Date,Hour,Open,Close,High,Low,Volume
2022/05/13,12:37:00,402.57,402.58,402.66,402.5,1082
2022/05/13,12:38:00,402.57,402.53,402.65,402.47,823
2022/05/13,12:39:00,402.54,402.55,402.63,402.47,862
2022/05/13,12:40:00,402.55,402.6,402.67,402.46,626
2022/05/13,12:41:00,402.59,402.76,402.78,402.59,829
2022/05/13,12:42:00,402.77,402.75,402.78,402.68,693
2022/05/13,12:43:00,402.76,402.59,402.78,402.51,935
2022/05/13,12:44:00,402.6,402.39,402.68,402.33,1308
2022/05/13,12:45:00,402.39,402.11,402.4,402.06,1371
2022/05/13,12:46:00,402.13,402.21,402.46,402.12,1280
2022/05/13,12:47:00,402.24,402.06,402.27,402.0,1187
2022/05/13,12:48:00,402.02,401.97,402.17,401.95,937
2022/05/13,12:49:00,401.97,401.81,401.98,401.78,1142
2022/05/13,12:50:00,401.8,401.27,401.82,401.14,2415
2022/05/13,12:51:00,401.22,401.06,401.22,401.03,1238
2022/05/13,12:52:00,401.06,400.86,401.06,400.69,1668
2022/05/13,12:53:00,400.87,401.12,401.21,400.83,2091
2022/05/13,12:54:00,401.13,401.19,401.24,400.96,1061
2022/05/13,12:55:00,401.19,401.49,401.54,401.19,1165
2022/05/13,12:56:00,401.48,401.76,401.79,401.45,1492
2022/05/13,12:57:00,401.77,401.69,401.78,401.58,809
2022/05/13,12:58:00,401.71,401.63,401.79,401.53,774
2022/05/13,12:59:00,401.62,401.76,401.78,401.57,732
2022/05/13,13:00:00,401.77,402.04,402.1,401.75,1087
2022/05/13,13:01:00,402.06,402.14,402.15,402.0,977
2022/05/13,13:02:00,402.15,401.97,402.17,401.87,804
2022/05/13,13:03:00,401.96,401.76,401.97,401.55,1059
2022/05/13,13:04:00,401.76,401.89,402.03,401.76,1011
2022/05/13,13:05:00,401.9,401.4,401.91,401.37,1119
2022/05/13,13:06:00,401.4,401.41,401.69,401.38,1349
2022/05/13,13:07:00,401.41,401.24,401.41,401.21,1205
2022/05/13,13:08:00,401.26,401.42,401.55,401.25,1341
2022/05/13,13:09:00,401.41,401.38,401.5,401.3,790
2022/05/13,13:10:00,401.38,401.35,401.5,401.09,1520
2022/05/13,13:11:00,401.35,401.23,401.62,401.22,1604
2022/05/13,13:12:00,401.22,401.45,401.56,401.17,1528
2022/05/13,13:13:00,401.42,401.51,401.6,401.34,720
2022/05/13,13:14:00,401.52,401.54,401.7,401.39,1407
2022/05/13,13:15:00,401.55,401.16,401.55,401.12,1322
2022/05/13,13:16:00,401.17,401.29,401.53,401.06,1119
2022/05/13,13:17:00,401.31,401.19,401.48,401.19,654
2022/05/13,13:18:00,401.19,401.22,401.3,401.04,1257
2022/05/13,13:19:00,401.21,401.04,401.26,400.89,1445
2022/05/13,13:20:00,401.05,400.64,401.11,400.6,1372
2022/05/13,13:21:00,400.65,400.74,400.98,400.6,1749
2022/05/13,13:22:00,400.74,400.76,400.82,400.67,1037
2022/05/13,13:23:00,400.78,401.14,401.17,400.78,1508
2022/05/13,13:24:00,401.1,401.29,401.31,401.05,1188
2022/05/13,13:25:00,401.29,401.41,401.46,401.25,523
2022/05/13,13:26:00,401.42,401.36,401.56,401.32,1258
2022/05/13,13:27:00,401.34,401.08,401.37,400.99,1384
2022/05/13,13:28:00,401.1,401.04,401.21,400.84,1102
2022/05/13,13:29:00,401.07,400.88,401.15,400.87,1796
2022/05/13,13:30:00,400.89,401.11,401.11,400.87,1004
2022/05/13,13:31:00,401.1,400.86,401.17,400.82,1020
2022/05/13,13:32:00,400.85,401.12,401.22,400.77,1148
2022/05/13,13:33:00,401.11,401.25,401.29,401.11,1176
2022/05/13,13:34:00,401.26,401.27,401.33,401.14,787
2022/05/13,13:35:00,401.27,401.07,401.3,400.91,1178
2022/05/13,13:36:00,401.1,400.77,401.25,400.68,1513
2022/05/13,13:37:00,400.77,400.75,400.86,400.68,1188
2022/05/13,13:38:00,400.75,400.81,400.84,400.58,1320
2022/05/13,13:39:00,400.83,400.62,400.98,400.59,1387
2022/05/13,13:40:00,400.63,400.26,400.65,400.26,2214
2022/05/13,13:41:00,400.25,399.98,400.27,399.91,2499
2022/05/13,13:42:00,399.96,400.08,400.12,399.92,1677
2022/05/13,13:43:00,400.08,400.09,400.1,399.91,1052
2022/05/13,13:44:00,400.1,400.12,400.39,400.05,2255
2022/05/13,13:45:00,400.12,399.99,400.12,399.91,875
2022/05/13,13:46:00,400.0,399.85,400.0,399.71,1372
2022/05/13,13:47:00,399.85,399.75,399.93,399.68,1348
2022/05/13,13:48:00,399.74,400.09,400.16,399.74,1507
2022/05/13,13:49:00,400.1,400.33,400.39,400.07,1436
2022/05/13,13:50:00,400.31,400.22,400.32,400.06,739
2022/05/13,13:51:00,400.22,400.18,400.42,400.16,992
2022/05/13,13:52:00,400.19,400.05,400.21,399.91,1785
2022/05/13,13:53:00,400.06,399.83,400.07,399.82,1291
2022/05/13,13:54:00,399.82,400.0,400.12,399.78,1257
2022/05/13,13:55:00,400.01,399.59,400.04,399.54,2619
2022/05/13,13:56:00,399.57,399.2,399.58,399.13,2624
2022/05/13,13:57:00,399.2,399.26,399.44,399.12,2334
2022/05/13,13:58:00,399.25,399.39,399.46,399.21,1963
2022/05/13,13:59:00,399.39,399.35,399.46,399.3,958
2022/05/13,14:00:00,399.34,398.9,399.35,398.83,2656
2022/05/13,14:01:00,398.91,398.85,398.94,398.63,2495
2022/05/13,14:02:00,398.83,398.0,398.83,397.97,4487
2022/05/13,14:03:00,398.01,398.12,398.26,397.97,1843
2022/05/13,14:04:00,398.12,397.71,398.16,397.48,3733
2022/05/13,14:05:00,397.69,397.42,397.7,397.18,3150
2022/05/13,14:06:00,397.43,398.11,398.18,397.42,4544
2022/05/13,14:07:00,398.12,398.08,398.15,397.96,2297
2022/05/13,14:08:00,398.09,398.0,398.11,397.83,1287
2022/05/13,14:09:00,397.99,398.33,398.48,397.98,3318
2022/05/13,14:10:00,398.33,398.62,398.67,398.31,2952
2022/05/13,14:11:00,398.63,398.66,398.66,398.43,1316
2022/05/13,14:12:00,398.66,398.61,398.76,398.5,1133
2022/05/13,14:13:00,398.61,398.1,398.61,398.07,1685
2022/05/13,14:14:00,398.1,398.01,398.22,397.92,1386
2022/05/13,14:15:00,397.99,397.83,398.13,397.79,1342
2022/05/13,14:16:00,397.81,398.25,398.25,397.72,1388
2022/05/13,14:17:00,398.25,398.11,398.31,397.87,947
2022/05/13,14:18:00,398.12,398.1,398.27,398.07,1024
2022/05/13,14:19:00,398.09,398.71,398.71,398.01,1888
2022/05/13,14:20:00,398.71,398.38,398.76,398.33,1460
2022/05/13,14:21:00,398.4,398.38,398.53,398.24,866
2022/05/13,14:22:00,398.36,398.54,398.56,398.31,778
2022/05/13,14:23:00,398.52,397.84,398.52,397.65,2097
2022/05/13,14:24:00,397.84,397.97,398.2,397.78,1094
2022/05/13,14:25:00,398.0,397.83,398.25,397.83,1189
2022/05/13,14:26:00,397.83,397.57,398.15,397.54,1845
2022/05/13,14:27:00,397.57,397.66,397.98,397.57,1235
2022/05/13,14:28:00,397.64,398.04,398.14,397.6,1547
2022/05/13,14:29:00,398.04,398.14,398.17,397.93,1076
2022/05/13,14:30:00,398.12,398.63,398.7,398.11,2312
2022/05/13,14:31:00,398.62,399.7,399.71,398.54,4044
2022/05/13,14:32:00,399.7,399.02,399.71,398.81,3075
2022/05/13,14:33:00,399.02,399.38,399.46,398.91,1298
2022/05/13,14:34:00,399.38,398.89,399.39,398.83,951
2022/05/13,14:35:00,398.9,398.58,399.06,398.38,1618
2022/05/13,14:36:00,398.57,398.56,398.65,398.43,979
2022/05/13,14:37:00,398.55,398.4,398.61,398.3,992
2022/05/13,14:38:00,398.39,398.56,398.78,398.32,914
2022/05/13,14:39:00,398.55,398.63,398.69,398.25,1269
2022/05/13,14:40:00,398.61,398.76,398.86,398.37,1208
2022/05/13,14:41:00,398.77,398.78,399.2,398.72,1490
2022/05/13,14:42:00,398.77,399.05,399.19,398.75,1273
2022/05/13,14:43:00,399.05,399.05,399.32,398.98,1307
2022/05/13,14:44:00,399.02,399.17,399.27,399.02,532
2022/05/13,14:45:00,399.18,398.9,399.24,398.64,1343
2022/05/13,14:46:00,398.91,398.5,398.92,398.44,1020
2022/05/13,14:47:00,398.51,398.93,398.97,398.41,977
2022/05/13,14:48:00,398.92,398.57,398.97,398.35,1306
2022/05/13,14:49:00,398.57,398.74,398.87,398.51,984
2022/05/13,14:50:00,398.74,399.26,399.29,398.62,1220
2022/05/13,14:51:00,399.27,399.59,399.66,399.26,1762
2022/05/13,14:52:00,399.57,400.08,400.29,399.56,2858
2022/05/13,14:53:00,400.08,400.17,400.3,400.06,1674
2022/05/13,14:54:00,400.18,400.53,400.53,400.18,1797
2022/05/13,14:55:00,400.54,400.26,400.6,400.16,1796
2022/05/13,14:56:00,400.28,400.48,400.52,400.26,1806
2022/05/13,14:57:00,400.5,400.27,400.5,400.23,1970
2022/05/13,14:58:00,400.29,400.48,400.56,400.29,1147
2022/05/13,14:59:00,400.49,400.55,400.56,400.26,829
2022/05/13,15:00:00,400.56,400.59,400.71,400.37,1586
2022/05/13,15:01:00,400.6,400.86,400.99,400.6,1982
2022/05/13,15:02:00,400.85,400.83,400.9,400.69,567
2022/05/13,15:03:00,400.83,400.57,400.88,400.56,995
2022/05/13,15:04:00,400.58,400.35,400.6,400.32,1812
2022/05/13,15:05:00,400.35,400.79,400.82,400.35,956
2022/05/13,15:06:00,400.8,401.16,401.19,400.66,1129
2022/05/13,15:07:00,401.14,401.0,401.17,400.97,1953
2022/05/13,15:08:00,401.0,401.0,401.17,400.89,1322
2022/05/13,15:09:00,401.0,401.18,401.22,400.97,916
2022/05/13,15:10:00,401.19,401.21,401.28,401.1,770
2022/05/13,15:11:00,401.19,401.12,401.28,401.06,741
2022/05/13,15:12:00,401.12,401.33,401.38,401.07,2288
2022/05/13,15:13:00,401.32,401.46,401.53,401.24,1319
2022/05/13,15:14:00,401.46,401.72,401.75,401.45,1636
2022/05/13,15:15:00,401.72,401.52,401.74,401.36,2047
2022/05/13,15:16:00,401.5,401.83,401.83,401.48,1100
2022/05/13,15:17:00,401.83,401.84,401.88,401.67,1105
2022/05/13,15:18:00,401.83,401.97,402.0,401.83,1440
2022/05/13,15:19:00,401.97,401.87,402.14,401.84,2018
2022/05/13,15:20:00,401.88,401.71,401.9,401.45,1961
2022/05/13,15:21:00,401.71,401.55,401.76,401.44,1603
2022/05/13,15:22:00,401.57,402.0,402.03,401.53,1863
2022/05/13,15:23:00,401.98,402.07,402.11,401.77,2091
2022/05/13,15:24:00,402.06,401.97,402.14,401.85,1447
2022/05/13,15:25:00,401.97,401.72,402.05,401.7,1003
2022/05/13,15:26:00,401.72,402.05,402.05,401.68,961
2022/05/13,15:27:00,402.06,402.15,402.25,401.92,2615
2022/05/13,15:28:00,402.16,402.16,402.23,402.04,930
2022/05/13,15:29:00,402.16,402.37,402.42,402.14,2276
2022/05/13,15:30:00,402.36,402.48,402.5,402.26,2187
2022/05/13,15:31:00,402.49,402.05,402.55,402.02,2462
2022/05/13,15:32:00,402.05,401.87,402.21,401.84,2064
2022/05/13,15:33:00,401.87,401.31,401.88,401.2,3172
2022/05/13,15:34:00,401.32,400.82,401.45,400.65,3018
2022/05/13,15:35:00,400.79,400.65,401.24,400.65,1944
2022/05/13,15:36:00,400.68,400.71,400.75,400.27,2833
2022/05/13,15:37:00,400.7,401.15,401.18,400.55,3018
2022/05/13,15:38:00,401.16,401.3,401.37,401.03,2426
2022/05/13,15:39:00,401.3,400.96,401.59,400.95,3348
2022/05/13,15:40:00,401.02,401.17,401.44,400.85,3118
2022/05/13,15:41:00,401.17,401.27,401.27,401.0,2198
2022/05/13,15:42:00,401.25,401.54,401.54,400.99,4905
2022/05/13,15:43:00,401.54,401.36,401.81,401.36,3099
2022/05/13,15:44:00,401.37,401.55,401.57,401.15,3847
2022/05/13,15:45:00,401.55,401.8,401.98,401.29,3631
2022/05/13,15:46:00,401.85,401.29,401.89,401.22,2264
2022/05/13,15:47:00,401.29,401.13,401.35,400.94,2318
2022/05/13,15:48:00,401.14,401.08,401.21,400.6,2897
2022/05/13,15:49:00,401.09,401.18,401.32,400.81,3860
2022/05/13,15:50:00,401.23,400.34,401.66,400.34,8809
2022/05/13,15:51:00,400.36,400.27,400.38,399.96,3870
2022/05/13,15:52:00,400.29,400.21,400.56,400.12,3633
2022/05/13,15:53:00,400.22,400.08,400.26,399.88,2639
2022/05/13,15:54:00,400.04,400.96,401.2,400.03,6751
2022/05/13,15:55:00,400.97,400.72,401.13,400.54,4368
2022/05/13,15:56:00,400.73,400.98,401.07,400.72,5225
2022/05/13,15:57:00,400.98,401.23,401.27,400.92,4626
2022/05/13,15:58:00,401.22,401.37,401.44,401.0,8180
2022/05/13,15:59:00,401.37,401.67,401.77,401.31,16013
2022/05/16,9:30:00,399.98,400.4,400.53,399.84,5928
2022/05/16,9:31:00,400.41,400.23,400.88,400.17,5098
2022/05/16,9:32:00,400.22,400.03,400.62,399.73,3661
2022/05/16,9:33:00,400.02,399.67,400.09,399.56,2755
2022/05/16,9:34:00,399.67,399.97,400.02,399.43,2415
2022/05/16,9:35:00,399.99,399.6,400.02,399.45,3370
2022/05/16,9:36:00,399.59,399.36,399.7,399.16,2835
2022/05/16,9:37:00,399.36,399.84,399.92,399.28,2220
2022/05/16,9:38:00,399.84,400.63,400.72,399.82,2719
2022/05/16,9:39:00,400.64,401.07,401.09,400.55,2757
2022/05/16,9:40:00,401.07,401.11,401.29,400.64,3301
2022/05/16,9:41:00,401.12,400.54,401.16,400.43,2213
2022/05/16,9:42:00,400.49,401.03,401.05,400.28,2434
2022/05/16,9:43:00,401.04,400.74,401.22,400.63,1758
2022/05/16,9:44:00,400.72,399.54,400.72,399.43,2563
2022/05/16,9:45:00,399.54,398.71,399.79,398.7,3859
2022/05/16,9:46:00,398.71,398.16,398.88,398.05,3560
2022/05/16,9:47:00,398.15,398.28,398.63,398.13,2322
2022/05/16,9:48:00,398.29,397.96,398.33,397.89,2051
2022/05/16,9:49:00,397.91,398.03,398.2,397.71,2739
2022/05/16,9:50:00,398.05,398.27,398.42,397.6,3232
2022/05/16,9:51:00,398.27,398.42,398.7,398.02,3052
2022/05/16,9:52:00,398.38,399.07,399.07,398.2,1980
2022/05/16,9:53:00,399.04,398.95,399.31,398.84,2291
2022/05/16,9:54:00,398.94,399.02,399.1,398.61,1295
2022/05/16,9:55:00,399.03,399.01,399.53,398.97,1684
2022/05/16,9:56:00,399.04,398.92,399.24,398.73,1196
2022/05/16,9:57:00,398.91,398.97,399.22,398.38,1581
2022/05/16,9:58:00,398.97,398.84,399.14,398.52,1118
2022/05/16,9:59:00,398.83,398.72,399.07,398.57,795
2022/05/16,10:00:00,398.7,398.44,398.99,398.41,1808
2022/05/16,10:01:00,398.45,398.02,398.49,397.65,2179
2022/05/16,10:02:00,398.0,397.99,398.31,397.92,1341
2022/05/16,10:03:00,398.01,398.3,398.48,397.92,1039
2022/05/16,10:04:00,398.27,398.6,398.66,398.27,1051
2022/05/16,10:05:00,398.63,399.05,399.2,398.4,1745
2022/05/16,10:06:00,399.06,398.8,399.24,398.64,1136
2022/05/16,10:07:00,398.74,399.41,399.6,398.74,1688
2022/05/16,10:08:00,399.4,399.61,399.71,399.22,1911
2022/05/16,10:09:00,399.61,400.04,400.1,399.61,4163
2022/05/16,10:10:00,400.02,399.95,400.1,399.68,1640
2022/05/16,10:11:00,399.96,400.5,400.61,399.85,3150
2022/05/16,10:12:00,400.51,400.69,400.83,400.45,1938
2022/05/16,10:13:00,400.7,400.26,400.73,400.06,1664
2022/05/16,10:14:00,400.23,400.0,400.52,399.88,1030
2022/05/16,10:15:00,399.98,400.47,400.51,399.91,1145
2022/05/16,10:16:00,400.49,400.67,401.03,400.49,1548
2022/05/16,10:17:00,400.68,400.79,400.92,400.5,1333
